 -0.62102419E+02  0.00000000E+00
 -0.62092419E+02  0.00000000E+00
 -0.62082418E+02  0.00000000E+00
 -0.62072418E+02  0.00000000E+00
 -0.62062418E+02  0.00000000E+00
 -0.62052417E+02  0.00000000E+00
 -0.62042417E+02  0.00000000E+00
 -0.62032416E+02  0.00000000E+00
 -0.62022416E+02  0.00000000E+00
 -0.62012415E+02  0.00000000E+00
 -0.62002415E+02  0.00000000E+00
 -0.61992414E+02  0.00000000E+00
 -0.61982414E+02  0.00000000E+00
 -0.61972413E+02  0.00000000E+00
 -0.61962413E+02  0.00000000E+00
 -0.61952412E+02  0.00000000E+00
 -0.61942412E+02  0.00000000E+00
 -0.61932412E+02  0.00000000E+00
 -0.61922411E+02  0.00000000E+00
 -0.61912411E+02  0.00000000E+00
 -0.61902410E+02  0.00000000E+00
 -0.61892410E+02  0.00000000E+00
 -0.61882409E+02  0.00000000E+00
 -0.61872409E+02  0.00000000E+00
 -0.61862408E+02  0.00000000E+00
 -0.61852408E+02  0.00000000E+00
 -0.61842407E+02  0.00000000E+00
 -0.61832407E+02  0.00000000E+00
 -0.61822406E+02  0.00000000E+00
 -0.61812406E+02  0.00000000E+00
 -0.61802406E+02  0.00000000E+00
 -0.61792405E+02  0.00000000E+00
 -0.61782405E+02  0.00000000E+00
 -0.61772404E+02  0.00000000E+00
 -0.61762404E+02  0.00000000E+00
 -0.61752403E+02  0.00000000E+00
 -0.61742403E+02  0.00000000E+00
 -0.61732402E+02  0.00000000E+00
 -0.61722402E+02  0.00000000E+00
 -0.61712401E+02  0.00000000E+00
 -0.61702401E+02  0.00000000E+00
 -0.61692400E+02  0.00000000E+00
 -0.61682400E+02  0.00000000E+00
 -0.61672400E+02  0.00000000E+00
 -0.61662399E+02  0.00000000E+00
 -0.61652399E+02  0.00000000E+00
 -0.61642398E+02  0.00000000E+00
 -0.61632398E+02  0.00000000E+00
 -0.61622397E+02  0.00000000E+00
 -0.61612397E+02  0.00000000E+00
 -0.61602396E+02  0.00000000E+00
 -0.61592396E+02  0.00000000E+00
 -0.61582395E+02  0.00000000E+00
 -0.61572395E+02  0.00000000E+00
 -0.61562394E+02  0.00000000E+00
 -0.61552394E+02  0.00000000E+00
 -0.61542394E+02  0.00000000E+00
 -0.61532393E+02  0.00000000E+00
 -0.61522393E+02  0.00000000E+00
 -0.61512392E+02  0.00000000E+00
 -0.61502392E+02  0.00000000E+00
 -0.61492391E+02  0.00000000E+00
 -0.61482391E+02  0.00000000E+00
 -0.61472390E+02  0.00000000E+00
 -0.61462390E+02  0.00000000E+00
 -0.61452389E+02  0.00000000E+00
 -0.61442389E+02  0.00000000E+00
 -0.61432388E+02  0.00000000E+00
 -0.61422388E+02  0.00000000E+00
 -0.61412388E+02  0.00000000E+00
 -0.61402387E+02  0.00000000E+00
 -0.61392387E+02  0.00000000E+00
 -0.61382386E+02  0.00000000E+00
 -0.61372386E+02  0.00000000E+00
 -0.61362385E+02  0.00000000E+00
 -0.61352385E+02  0.00000000E+00
 -0.61342384E+02  0.00000000E+00
 -0.61332384E+02  0.00000000E+00
 -0.61322383E+02  0.00000000E+00
 -0.61312383E+02  0.00000000E+00
 -0.61302383E+02  0.00000000E+00
 -0.61292382E+02  0.00000000E+00
 -0.61282382E+02  0.00000000E+00
 -0.61272381E+02  0.00000000E+00
 -0.61262381E+02  0.00000000E+00
 -0.61252380E+02  0.00000000E+00
 -0.61242380E+02  0.00000000E+00
 -0.61232379E+02  0.00000000E+00
 -0.61222379E+02  0.00000000E+00
 -0.61212378E+02  0.00000000E+00
 -0.61202378E+02  0.00000000E+00
