 -0.56072142E+02  0.00000000E+00
 -0.56062141E+02  0.00000000E+00
 -0.56052141E+02  0.00000000E+00
 -0.56042140E+02  0.00000000E+00
 -0.56032140E+02  0.00000000E+00
 -0.56022139E+02  0.00000000E+00
 -0.56012139E+02  0.00000000E+00
 -0.56002139E+02  0.00000000E+00
 -0.55992138E+02  0.00000000E+00
 -0.55982138E+02  0.00000000E+00
 -0.55972137E+02  0.00000000E+00
 -0.55962137E+02  0.00000000E+00
 -0.55952136E+02  0.00000000E+00
 -0.55942136E+02  0.00000000E+00
 -0.55932135E+02  0.00000000E+00
 -0.55922135E+02  0.00000000E+00
 -0.55912134E+02  0.00000000E+00
 -0.55902134E+02  0.00000000E+00
 -0.55892133E+02  0.00000000E+00
 -0.55882133E+02  0.00000000E+00
 -0.55872133E+02  0.00000000E+00
 -0.55862132E+02  0.00000000E+00
 -0.55852132E+02  0.00000000E+00
 -0.55842131E+02  0.00000000E+00
 -0.55832131E+02  0.00000000E+00
 -0.55822130E+02  0.00000000E+00
 -0.55812130E+02  0.00000000E+00
 -0.55802129E+02  0.00000000E+00
 -0.55792129E+02  0.00000000E+00
 -0.55782128E+02  0.00000000E+00
 -0.55772128E+02  0.00000000E+00
 -0.55762127E+02  0.00000000E+00
 -0.55752127E+02  0.00000000E+00
 -0.55742127E+02  0.00000000E+00
 -0.55732126E+02  0.00000000E+00
 -0.55722126E+02  0.00000000E+00
 -0.55712125E+02  0.00000000E+00
 -0.55702125E+02  0.00000000E+00
 -0.55692124E+02  0.00000000E+00
 -0.55682124E+02  0.00000000E+00
 -0.55672123E+02  0.00000000E+00
 -0.55662123E+02  0.00000000E+00
 -0.55652122E+02  0.00000000E+00
 -0.55642122E+02  0.00000000E+00
 -0.55632121E+02  0.00000000E+00
 -0.55622121E+02  0.00000000E+00
 -0.55612121E+02  0.00000000E+00
 -0.55602120E+02  0.00000000E+00
 -0.55592120E+02  0.00000000E+00
 -0.55582119E+02  0.00000000E+00
 -0.55572119E+02  0.00000000E+00
 -0.55562118E+02  0.00000000E+00
 -0.55552118E+02  0.00000000E+00
 -0.55542117E+02  0.00000000E+00
 -0.55532117E+02  0.00000000E+00
 -0.55522116E+02  0.00000000E+00
 -0.55512116E+02  0.00000000E+00
 -0.55502115E+02  0.00000000E+00
 -0.55492115E+02  0.00000000E+00
 -0.55482115E+02  0.00000000E+00
 -0.55472114E+02  0.00000000E+00
 -0.55462114E+02  0.00000000E+00
 -0.55452113E+02  0.00000000E+00
 -0.55442113E+02  0.00000000E+00
 -0.55432112E+02  0.00000000E+00
 -0.55422112E+02  0.00000000E+00
 -0.55412111E+02  0.00000000E+00
 -0.55402111E+02  0.00000000E+00
 -0.55392110E+02  0.00000000E+00
 -0.55382110E+02  0.00000000E+00
 -0.55372110E+02  0.00000000E+00
 -0.55362109E+02  0.00000000E+00
 -0.55352109E+02  0.00000000E+00
 -0.55342108E+02  0.00000000E+00
 -0.55332108E+02  0.00000000E+00
 -0.55322107E+02  0.00000000E+00
 -0.55312107E+02  0.00000000E+00
 -0.55302106E+02  0.00000000E+00
 -0.55292106E+02  0.00000000E+00
 -0.55282105E+02  0.00000000E+00
 -0.55272105E+02  0.00000000E+00
 -0.55262104E+02  0.00000000E+00
 -0.55252104E+02  0.00000000E+00
 -0.55242104E+02  0.00000000E+00
 -0.55232103E+02  0.00000000E+00
 -0.55222103E+02  0.00000000E+00
 -0.55212102E+02  0.00000000E+00
 -0.55202102E+02  0.00000000E+00
 -0.55192101E+02  0.00000000E+00
 -0.55182101E+02  0.00000000E+00
 -0.55172100E+02  0.00000000E+00
 -0.55162100E+02  0.00000000E+00
 -0.55152099E+02  0.00000000E+00
 -0.55142099E+02  0.00000000E+00
 -0.55132098E+02  0.00000000E+00
 -0.55122098E+02  0.00000000E+00
