  0.25858125E+01  0.53348744E+01
  0.25907993E+01  0.53240343E+01
  0.25957861E+01  0.53130977E+01
  0.26007728E+01  0.53020731E+01
  0.26057596E+01  0.52909690E+01
  0.26107463E+01  0.52797934E+01
  0.26157331E+01  0.52685546E+01
  0.26207198E+01  0.52572603E+01
  0.26257066E+01  0.52459182E+01
  0.26306933E+01  0.52345359E+01
  0.26356801E+01  0.52231207E+01
  0.26406668E+01  0.52116798E+01
  0.26456536E+01  0.52002202E+01
  0.26506403E+01  0.51887487E+01
  0.26556271E+01  0.51772720E+01
  0.26606138E+01  0.51657966E+01
  0.26656006E+01  0.51543288E+01
  0.26705873E+01  0.51428747E+01
  0.26755741E+01  0.51314405E+01
  0.26805608E+01  0.51200319E+01
  0.26855476E+01  0.51086545E+01
  0.26905343E+01  0.50973140E+01
  0.26955211E+01  0.50860157E+01
  0.27005078E+01  0.50747649E+01
  0.27054946E+01  0.50635666E+01
  0.27104813E+01  0.50524257E+01
  0.27154681E+01  0.50413471E+01
  0.27204548E+01  0.50303354E+01
  0.27254416E+01  0.50193952E+01
  0.27304283E+01  0.50085309E+01
  0.27354151E+01  0.49977466E+01
  0.27404018E+01  0.49870467E+01
  0.27453886E+01  0.49764351E+01
  0.27503753E+01  0.49659157E+01
  0.27553621E+01  0.49554923E+01
  0.27603488E+01  0.49451687E+01
  0.27653356E+01  0.49349484E+01
  0.27703223E+01  0.49248349E+01
  0.27753091E+01  0.49148315E+01
  0.27802958E+01  0.49049416E+01
  0.27852826E+01  0.48951683E+01
  0.27902694E+01  0.48855147E+01
  0.27952561E+01  0.48759838E+01
  0.28002429E+01  0.48665786E+01
  0.28052296E+01  0.48573018E+01
  0.28102164E+01  0.48481562E+01
  0.28152031E+01  0.48391444E+01
  0.28201899E+01  0.48302691E+01
  0.28251766E+01  0.48215327E+01
  0.28301634E+01  0.48129376E+01
  0.28351501E+01  0.48044862E+01
  0.28401369E+01  0.47961808E+01
  0.28451236E+01  0.47880236E+01
  0.28501104E+01  0.47800168E+01
  0.28550971E+01  0.47721624E+01
  0.28600839E+01  0.47644624E+01
  0.28650706E+01  0.47569187E+01
  0.28700574E+01  0.47495334E+01
  0.28750441E+01  0.47423081E+01
  0.28800309E+01  0.47352447E+01
  0.28850176E+01  0.47283449E+01
  0.28900044E+01  0.47216102E+01
  0.28949911E+01  0.47150424E+01
  0.28999779E+01  0.47086430E+01
  0.29049646E+01  0.47024133E+01
  0.29099514E+01  0.46963550E+01
