  0.10447082E+01  0.55493574E+01
  0.10496949E+01  0.55450433E+01
  0.10546817E+01  0.55403097E+01
  0.10596684E+01  0.55351662E+01
  0.10646552E+01  0.55296230E+01
  0.10696419E+01  0.55236911E+01
  0.10746287E+01  0.55173817E+01
  0.10796154E+01  0.55107064E+01
  0.10846022E+01  0.55036772E+01
  0.10895889E+01  0.54963066E+01
  0.10945757E+01  0.54886070E+01
  0.10995624E+01  0.54805911E+01
  0.11045492E+01  0.54722718E+01
  0.11095359E+01  0.54636619E+01
  0.11145227E+01  0.54547743E+01
  0.11195094E+01  0.54456220E+01
  0.11244962E+01  0.54362179E+01
  0.11294829E+01  0.54265747E+01
  0.11344697E+01  0.54167052E+01
  0.11394564E+01  0.54066219E+01
  0.11444432E+01  0.53963373E+01
  0.11494299E+01  0.53858637E+01
  0.11544167E+01  0.53752130E+01
  0.11594034E+01  0.53643973E+01
  0.11643902E+01  0.53534282E+01
  0.11693769E+01  0.53423170E+01
  0.11743637E+01  0.53310751E+01
  0.11793505E+01  0.53197133E+01
  0.11843372E+01  0.53082424E+01
  0.11893240E+01  0.52966727E+01
  0.11943107E+01  0.52850144E+01
  0.11992975E+01  0.52732772E+01
  0.12042842E+01  0.52614708E+01
  0.12092710E+01  0.52496043E+01
  0.12142577E+01  0.52376867E+01
  0.12192445E+01  0.52257266E+01
  0.12242312E+01  0.52137322E+01
  0.12292180E+01  0.52017116E+01
  0.12342047E+01  0.51896724E+01
  0.12391915E+01  0.51776220E+01
  0.12441782E+01  0.51655674E+01
  0.12491650E+01  0.51535155E+01
  0.12541517E+01  0.51414728E+01
  0.12591385E+01  0.51294454E+01
  0.12641252E+01  0.51174392E+01
  0.12691120E+01  0.51054600E+01
  0.12740987E+01  0.50935132E+01
  0.12790855E+01  0.50816038E+01
  0.12840722E+01  0.50697369E+01
  0.12890590E+01  0.50579170E+01
  0.12940457E+01  0.50461486E+01
  0.12990325E+01  0.50344358E+01
  0.13040192E+01  0.50227824E+01
  0.13090060E+01  0.50111919E+01
  0.13139927E+01  0.49996676E+01
  0.13189795E+01  0.49882122E+01
  0.13239662E+01  0.49768281E+01
  0.13289530E+01  0.49655171E+01
  0.13339397E+01  0.49542804E+01
  0.13389265E+01  0.49431185E+01
  0.13439132E+01  0.49320308E+01
  0.13489000E+01  0.49210157E+01
  0.13538867E+01  0.49100705E+01
  0.13588735E+01  0.48991909E+01
  0.13638602E+01  0.48883711E+01
  0.13688470E+01  0.48776041E+01
  0.13738338E+01  0.48668820E+01
  0.13788205E+01  0.48561973E+01
  0.13838073E+01  0.48455440E+01
  0.13887940E+01  0.48349193E+01
  0.13937808E+01  0.48243251E+01
  0.13987675E+01  0.48137676E+01
  0.14037543E+01  0.48032572E+01
  0.14087410E+01  0.47928065E+01
  0.14137278E+01  0.47824293E+01
  0.14187145E+01  0.47721389E+01
  0.14237013E+01  0.47619478E+01
  0.14286880E+01  0.47518669E+01
  0.14336748E+01  0.47419062E+01
  0.14386615E+01  0.47320741E+01
  0.14436483E+01  0.47223781E+01
  0.14486350E+01  0.47128248E+01
  0.14536218E+01  0.47034200E+01
  0.14586085E+01  0.46941689E+01
  0.14635953E+01  0.46850763E+01
  0.14685820E+01  0.46761466E+01
  0.14735688E+01  0.46673836E+01
  0.14785555E+01  0.46587911E+01
  0.14835423E+01  0.46503726E+01
  0.14885290E+01  0.46421313E+01
  0.14935158E+01  0.46340703E+01
  0.14985025E+01  0.46261926E+01
  0.15034893E+01  0.46185008E+01
  0.15084760E+01  0.46109977E+01
  0.15134628E+01  0.46036858E+01
  0.15184495E+01  0.45965676E+01
  0.15234363E+01  0.45896453E+01
