 &plot nbnd=  34, nks=   361 /
            0.000000  0.490095  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.625  -30.393  -30.286  -30.058   -6.208   -6.197
   -5.649   -5.643    5.279    5.468    6.185    6.197    7.731    7.745    8.189    8.457
    8.576    8.595    9.820    9.885   10.702   11.066   11.473   11.813   13.919   13.927
   14.646   14.890   17.831   17.889
            0.000000  0.490095  0.705315
  -60.795  -60.214  -31.201  -30.736  -30.625  -30.393  -30.286  -30.058   -6.208   -6.197
   -5.649   -5.644    5.282    5.471    6.184    6.197    7.727    7.741    8.184    8.449
    8.578    8.602    9.818    9.883   10.706   11.069   11.477   11.817   13.918   13.926
   14.647   14.891   17.829   17.888
            0.000000  0.490095  0.688113
  -60.795  -60.214  -31.201  -30.736  -30.625  -30.393  -30.285  -30.058   -6.207   -6.196
   -5.652   -5.647    5.290    5.478    6.183    6.195    7.714    7.729    8.172    8.431
    8.585    8.619    9.814    9.877   10.717   11.079   11.488   11.826   13.915   13.921
   14.650   14.894   17.824   17.883
            0.000000  0.490095  0.670910
  -60.795  -60.214  -31.201  -30.734  -30.626  -30.393  -30.284  -30.058   -6.206   -6.195
   -5.656   -5.651    5.302    5.491    6.181    6.192    7.693    7.709    8.154    8.407
    8.595    8.640    9.809    9.867   10.737   11.094   11.506   11.843   13.909   13.913
   14.656   14.899   17.816   17.876
            0.000000  0.490095  0.653707
  -60.795  -60.214  -31.202  -30.733  -30.626  -30.394  -30.283  -30.059   -6.204   -6.193
   -5.662   -5.657    5.320    5.508    6.179    6.188    7.664    7.681    8.131    8.381
    8.605    8.663    9.802    9.854   10.762   11.114   11.530   11.865   13.902   13.903
   14.664   14.907   17.805   17.866
            0.000000  0.490095  0.636504
  -60.795  -60.214  -31.202  -30.731  -30.626  -30.394  -30.281  -30.059   -6.202   -6.191
   -5.669   -5.664    5.343    5.530    6.176    6.184    7.627    7.646    8.105    8.354
    8.615    8.685    9.796    9.839   10.793   11.139   11.560   11.892   13.889   13.892
   14.674   14.917   17.790   17.852
            0.000000  0.490095  0.619301
  -60.796  -60.214  -31.202  -30.729  -30.626  -30.394  -30.278  -30.059   -6.200   -6.189
   -5.677   -5.672    5.371    5.557    6.173    6.178    7.582    7.604    8.078    8.328
    8.623    8.705    9.790    9.823   10.829   11.167   11.596   11.924   13.872   13.880
   14.687   14.929   17.773   17.836
            0.000000  0.490095  0.602099
  -60.796  -60.214  -31.202  -30.726  -30.627  -30.394  -30.275  -30.060   -6.197   -6.187
   -5.687   -5.682    5.403    5.588    6.170    6.172    7.530    7.555    8.049    8.302
    8.628    8.722    9.787    9.808   10.869   11.199   11.636   11.960   13.853   13.866
   14.703   14.943   17.753   17.818
            0.000000  0.490095  0.584896
  -60.796  -60.214  -31.202  -30.723  -30.627  -30.394  -30.272  -30.061   -6.194   -6.184
   -5.697   -5.692    5.440    5.623    6.166    6.166    7.473    7.501    8.020    8.276
    8.629    8.735    9.786    9.793   10.912   11.233   11.680   11.999   13.831   13.851
